YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,RH2M
2004,10,8,21.3,4.37,12.83,22.22,13.78,28.61,14.83,35.38
2004,10,9,20.42,5.94,13.19,21.64,12.86,27.16,14.3,40.5
2004,10,10,20.08,7.37,13.73,21.22,13.14,26.85,13.72,45.69
2004,10,11,19.89,6.73,13.31,20.97,12.95,26.83,13.88,44.19
2004,10,12,20.1,5.79,12.94,20.95,14.04,27.73,13.69,41.62
2004,10,13,19.58,6.25,12.91,20.3,12.98,26.21,13.23,43.88
2004,10,14,20.57,5.87,13.22,21.51,15.17,28.65,13.48,41.0
2004,10,15,20.7,5.01,12.86,21.45,15.2,29.12,13.92,40.62
2004,10,16,21.31,6.39,13.85,22.32,17.45,30.7,13.26,41.5
2004,10,17,23.26,9.6,16.43,24.23,17.23,32.3,15.05,45.62
2004,10,18,24.99,10.56,17.77,25.89,16.23,33.98,17.75,42.94
2004,10,19,25.83,9.33,17.58,26.33,16.09,34.88,18.79,37.5
2004,10,20,24.55,4.45,14.5,24.99,15.2,33.27,18.08,30.44
2004,10,21,24.36,2.94,13.65,24.62,16.72,33.69,16.98,26.44
2004,10,22,23.82,3.12,13.47,24.27,16.16,32.58,16.44,27.38
2004,10,23,24.3,5.51,14.9,24.86,15.32,32.55,17.23,31.81
2004,10,24,23.96,6.51,15.23,24.68,12.48,31.03,18.55,33.88
2004,10,25,22.75,9.54,16.15,23.69,13.21,29.92,16.7,45.94
2004,10,26,22.23,9.45,15.84,23.22,14.03,29.86,15.82,46.5
2004,10,27,22.14,10.77,16.46,23.23,13.14,29.44,16.3,51.88
2004,10,28,21.63,7.23,14.43,22.43,13.31,28.91,15.61,42.94
2004,10,29,21.12,6.04,13.58,21.57,13.75,28.52,14.77,41.88
2004,10,30,22.02,5.12,13.58,22.2,15.77,30.46,14.69,36.94
2004,10,31,23.01,3.25,13.13,23.44,15.16,31.68,16.51,29.56
2004,11,1,20.4,7.62,14.01,21.12,13.74,27.74,14.0,46.19
2004,11,2,20.9,8.56,14.73,21.65,14.34,28.86,14.51,49.25
2004,11,3,22.83,8.2,15.52,23.12,14.23,30.79,16.55,41.0
2004,11,4,22.96,4.69,13.83,23.44,14.45,31.17,16.73,32.44
2004,11,5,23.01,2.45,12.73,22.8,13.6,31.48,17.87,27.81
2004,11,6,21.31,2.64,11.98,21.28,13.49,29.39,15.9,30.75
2004,11,7,19.75,5.43,12.59,20.2,13.21,27.09,13.88,40.62
2004,11,8,20.8,4.51,12.65,20.46,12.91,27.91,15.0,36.81
2004,11,9,21.81,1.43,11.62,20.09,13.72,29.13,15.4,27.56
2004,11,10,23.75,-3.37,10.19,21.73,14.94,32.09,17.15,17.19
2004,11,11,23.98,-3.45,10.26,22.79,14.52,32.96,18.44,16.62
2004,11,12,22.34,-0.23,11.05,22.16,16.23,31.98,15.74,24.06
2004,11,13,21.37,3.58,12.48,21.77,14.28,29.5,15.22,32.94
2004,11,14,20.17,5.17,12.67,20.33,14.3,28.26,13.98,39.88
2004,11,15,22.84,2.54,12.69,21.35,14.16,30.61,16.44,28.38
2004,11,16,22.37,1.63,12.0,21.74,13.77,30.64,16.87,26.69
2004,11,17,18.96,4.06,11.51,19.31,10.78,25.41,14.63,38.19
2004,11,18,16.77,5.95,11.36,17.16,9.35,21.97,12.61,49.44
2004,11,19,15.63,5.65,10.65,16.24,11.49,21.94,10.45,54.06
2004,11,20,15.26,3.42,9.34,15.61,12.2,22.01,9.82,47.69
2004,11,21,14.93,3.64,9.29,15.28,12.46,21.83,9.37,48.38
2004,11,22,14.59,3.99,9.3,14.83,10.47,20.74,10.27,50.5
2004,11,23,10.97,2.34,6.65,11.65,9.36,15.93,6.57,58.12
2004,11,24,10.72,0.99,5.86,11.12,11.7,17.05,5.36,53.38
2004,11,25,12.05,2.18,7.12,12.34,13.9,19.64,5.74,53.31
2004,11,26,12.05,2.36,7.2,12.3,12.04,18.69,6.65,52.19
2004,11,27,10.4,2.65,6.53,10.7,12.11,16.9,4.8,61.5
2004,11,28,10.54,1.58,6.06,10.63,12.41,17.41,5.0,57.25
2004,11,29,11.15,1.03,6.09,11.23,13.63,18.72,5.08,52.94
2004,11,30,12.01,4.41,8.21,12.07,13.48,19.35,5.87,62.69
2004,12,1,11.91,2.15,7.04,11.9,12.91,19.48,6.56,57.94
2004,12,2,11.48,3.24,7.36,11.54,13.84,19.41,5.56,61.38
2004,12,3,12.87,2.58,7.73,13.06,15.62,21.75,6.12,55.31
2004,12,4,12.9,-3.27,4.81,12.88,14.05,21.05,7.0,33.06
2004,12,5,11.79,-4.36,3.72,11.65,15.01,20.13,5.12,34.75
2004,12,6,11.62,-3.96,3.83,11.48,15.11,20.12,5.01,34.44
2004,12,7,13.72,2.15,7.94,13.49,15.03,22.55,7.51,47.88
2004,12,8,13.43,7.75,10.59,13.64,12.91,20.39,7.48,70.62
2004,12,9,11.78,4.36,8.07,12.11,11.54,18.33,6.79,64.94
2004,12,10,13.12,2.51,7.81,13.69,12.74,20.73,7.98,51.12
2004,12,11,15.31,0.25,7.78,15.09,15.67,24.66,8.99,38.62
2004,12,12,13.76,3.36,8.55,13.9,11.95,20.76,8.82,51.0
2004,12,13,12.17,4.37,8.26,12.45,11.45,18.65,7.19,61.88
2004,12,14,11.51,4.82,8.16,11.58,12.3,18.41,6.11,66.75
2004,12,15,11.08,4.78,7.93,11.29,12.34,17.79,5.45,68.81
2004,12,16,10.76,3.79,7.27,10.87,11.16,17.16,6.01,65.38
2004,12,17,10.76,2.31,6.54,11.19,10.54,16.58,6.04,58.75
2004,12,18,12.12,-1.1,5.51,10.57,10.24,17.22,6.98,41.25
2004,12,19,12.65,-1.24,5.71,11.55,12.02,19.48,7.45,39.38
2004,12,20,11.24,-0.13,5.55,10.9,12.42,18.75,6.33,46.94
2004,12,21,10.92,1.19,6.06,10.04,10.95,17.55,6.59,52.62
2004,12,22,11.08,0.64,5.87,9.69,11.2,17.74,6.54,50.44
2004,12,23,10.65,-1.41,4.62,10.15,12.94,18.08,5.15,45.56
2004,12,24,11.8,1.37,6.58,11.77,11.05,18.51,7.47,49.94
2004,12,25,10.8,3.3,7.05,11.01,10.12,16.61,6.49,62.69
2004,12,26,9.76,2.65,6.21,9.44,12.3,16.51,4.21,65.06
2004,12,27,10.32,1.48,5.9,9.8,15.01,18.8,3.8,58.0
2004,12,28,12.61,-0.36,6.12,10.1,13.71,20.23,6.51,42.25
2004,12,29,13.23,-2.67,5.28,11.37,16.73,22.41,5.69,36.81
2004,12,30,15.43,-1.46,6.98,12.49,14.78,23.51,8.73,32.06
2004,12,31,16.69,2.55,9.62,15.13,12.99,24.83,11.84,40.06
2005,1,1,15.77,5.62,10.69,15.89,15.91,25.48,9.58,52.5
2005,1,2,12.64,5.42,9.03,12.72,11.53,18.96,7.43,62.75
2005,1,3,10.1,-1.3,4.4,10.29,12.75,17.26,4.51,46.5
2005,1,4,9.94,0.92,5.43,10.02,12.6,17.11,4.51,56.56
2005,1,5,10.41,3.67,7.04,10.48,10.54,15.82,5.28,64.38
2005,1,6,8.87,3.02,5.94,9.1,11.45,15.13,3.69,68.88
2005,1,7,9.21,3.51,6.36,9.56,11.94,15.71,3.76,70.44
2005,1,8,9.49,2.59,6.05,9.71,12.5,16.26,3.76,66.0
2005,1,9,8.86,3.51,6.19,8.98,9.84,14.55,4.71,69.62
2005,1,10,9.02,1.95,5.49,9.08,11.39,15.68,4.3,65.25
2005,1,11,9.44,3.77,6.61,9.57,13.54,16.85,3.31,70.38
2005,1,12,10.11,4.9,7.5,10.42,12.56,17.44,4.87,72.94
2005,1,13,10.07,3.06,6.56,10.12,13.35,17.19,3.83,65.75
2005,1,14,10.57,3.88,7.23,10.57,12.74,18.01,5.27,66.38
2005,1,15,10.27,3.15,6.71,10.23,13.31,17.69,4.37,64.62
2005,1,16,9.97,2.44,6.2,9.86,12.2,16.76,4.56,62.94
2005,1,17,9.37,1.82,5.59,9.48,11.95,15.92,3.97,63.75
2005,1,18,8.13,0.15,4.14,8.29,10.16,13.48,3.33,58.81
2005,1,19,9.72,2.19,5.95,9.37,12.39,16.04,3.65,62.94
2005,1,20,9.8,-2.41,3.69,8.73,13.66,17.08,3.41,45.31
2005,1,21,10.94,-5.95,2.49,10.27,12.24,18.39,6.15,30.94
2005,1,22,9.01,-1.29,3.86,8.87,11.24,15.4,4.16,49.62
2005,1,23,10.39,1.23,5.81,10.24,13.95,18.39,4.44,57.0
2005,1,24,11.84,3.32,7.58,11.44,12.71,18.8,6.08,59.25
2005,1,25,13.15,1.07,7.12,11.57,11.45,19.52,8.08,46.0
2005,1,26,13.51,-2.51,5.5,12.2,16.48,22.43,5.95,36.25
2005,1,27,15.3,-5.76,4.77,13.82,18.66,25.73,7.08,25.62
2005,1,28,16.16,-7.97,4.09,14.8,17.55,26.3,8.74,19.62
2005,1,29,17.91,-10.72,3.59,17.07,16.69,27.6,10.91,13.44
2005,1,30,18.48,-6.51,5.98,18.15,14.75,27.84,13.08,19.38
2005,1,31,13.83,5.19,9.51,14.46,11.79,20.49,8.7,58.88
2005,2,1,11.36,-3.46,3.95,11.81,10.4,17.31,6.91,38.31
2005,2,2,11.32,-3.28,4.02,11.55,13.0,18.86,5.86,38.12
2005,2,3,12.11,-4.24,3.94,11.63,14.23,20.82,6.58,33.38
2005,2,4,9.37,-2.02,3.68,9.72,11.58,15.79,4.22,46.94
2005,2,5,10.36,-1.7,4.33,10.69,12.92,17.82,4.9,44.5
2005,2,6,9.63,-2.27,3.68,10.1,12.54,16.57,4.03,45.25
2005,2,7,9.94,0.4,5.17,10.5,11.87,16.83,4.96,52.88
2005,2,8,8.55,0.16,4.35,9.19,11.41,14.43,3.02,59.44
2005,2,9,8.05,-0.8,3.62,8.95,12.87,14.74,1.87,56.56
2005,2,10,10.63,-4.42,3.11,11.43,14.19,18.52,4.33,36.56
2005,2,11,9.51,1.26,5.39,10.33,11.28,15.98,4.69,58.75
2005,2,12,8.48,2.01,5.24,9.1,10.92,14.18,3.26,65.69
2005,2,13,7.51,-2.83,2.34,8.08,13.17,14.59,1.43,50.81
2005,2,14,9.09,-3.37,2.86,8.73,13.03,15.63,2.6,43.19
2005,2,15,11.77,-5.87,2.95,11.32,16.03,19.8,3.77,31.38
2005,2,16,15.62,-10.08,2.77,14.26,14.37,23.94,9.58,16.69
2005,2,17,18.32,-8.89,4.72,16.41,18.32,27.78,9.46,15.25
2005,2,18,21.27,-7.31,6.98,18.84,18.36,31.13,12.77,14.56
2005,2,19,22.38,-5.81,8.29,21.39,15.69,30.94,15.25,15.31
2005,2,20,18.8,7.64,13.22,19.38,10.15,24.51,14.36,49.81
2005,2,21,17.3,8.66,12.98,18.33,10.55,23.48,12.93,58.25
2005,2,22,17.15,8.64,12.9,18.19,10.71,23.25,12.54,58.75
2005,2,23,20.05,8.87,14.46,20.66,12.95,27.65,14.71,50.62
2005,2,24,18.3,5.69,12.0,19.31,12.98,25.49,12.51,45.94
2005,2,25,14.56,-1.02,6.77,15.16,11.34,20.45,9.12,36.06
2005,2,26,13.99,-4.5,4.75,13.98,15.98,21.87,5.9,30.31
2005,2,27,18.24,-4.45,6.9,18.39,14.62,27.02,12.39,21.88
2005,2,28,17.3,-1.58,7.86,16.72,15.82,24.83,9.01,30.94
2005,3,1,18.26,-4.9,6.68,17.17,14.52,26.12,11.6,21.31
2005,3,2,21.81,-7.94,6.94,21.15,19.65,32.63,12.98,13.75
2005,3,3,22.86,-2.55,10.15,23.05,14.62,31.5,16.88,18.81
2005,3,4,16.36,3.88,10.12,17.44,11.25,22.65,11.4,48.19
2005,3,5,16.62,-1.47,7.58,16.8,15.98,24.3,8.3,32.38
2005,3,6,22.65,-4.91,8.87,21.38,20.4,32.22,11.82,17.25
2005,3,7,23.39,1.25,12.32,23.48,12.98,31.29,18.3,25.81
2005,3,8,23.62,10.8,17.22,24.24,12.02,30.62,18.6,46.81
2005,3,9,17.33,10.08,13.71,17.99,6.24,20.62,14.37,62.44
2005,3,10,14.79,1.45,8.12,15.9,10.16,19.92,9.76,42.25
2005,3,11,11.73,-1.77,4.98,12.8,12.41,18.29,5.87,41.56
2005,3,12,11.15,-2.49,4.33,12.26,12.96,18.21,5.25,40.44
2005,3,13,11.37,-3.57,3.9,12.34,14.48,19.06,4.58,38.19
2005,3,14,12.2,-3.36,4.42,13.17,15.05,19.99,4.93,36.19
2005,3,15,13.63,-0.68,6.48,14.39,15.09,21.44,6.34,40.56
2005,3,16,13.94,-0.82,6.55,14.62,13.68,21.12,7.44,39.56
2005,3,17,13.43,0.98,7.2,14.44,14.03,20.57,6.54,45.62
2005,3,18,14.29,-0.86,6.72,14.93,14.55,22.1,7.55,39.56
2005,3,19,13.76,-2.93,5.42,14.55,16.16,22.3,6.13,35.44
2005,3,20,15.68,-4.3,5.69,16.13,18.02,24.91,6.9,28.06
2005,3,21,16.23,-6.81,4.72,16.57,17.52,25.08,7.57,21.56
2005,3,22,18.55,-6.12,6.21,18.31,14.88,26.82,11.94,18.69
2005,3,23,18.02,-1.58,8.22,18.76,15.49,26.41,10.92,27.44
2005,3,24,14.86,-0.26,7.3,15.98,14.05,22.65,8.6,39.62
2005,3,25,14.75,-0.67,7.04,15.94,15.64,23.14,7.49,38.94
2005,3,26,14.96,-4.02,5.47,15.82,16.91,23.65,6.74,29.75
2005,3,27,15.93,-2.9,6.51,16.58,16.5,24.76,8.26,30.38
2005,3,28,17.06,-5.97,5.55,17.69,18.34,26.73,8.4,23.38
2005,3,29,19.52,-4.59,7.47,19.78,19.05,29.33,10.28,22.25
2005,3,30,22.4,-5.2,8.6,20.95,15.54,30.65,15.12,16.81
2005,3,31,20.35,-2.75,8.8,20.53,14.02,28.61,14.58,21.31
2005,4,1,20.57,-0.41,10.08,21.54,17.95,30.04,12.1,27.12
2005,4,2,17.13,1.97,9.55,18.7,12.18,23.58,11.4,37.5
2005,4,3,14.97,-0.06,7.46,16.37,12.24,21.4,9.15,38.94
2005,4,4,14.12,-0.58,6.77,15.51,14.15,21.4,7.26,40.44
2005,4,5,15.52,-1.62,6.95,16.71,16.53,24.32,7.79,35.25
2005,4,6,18.32,-2.18,8.07,19.21,19.77,29.25,9.48,28.5
2005,4,7,23.51,-5.74,8.88,22.69,23.07,34.76,11.69,18.31
2005,4,8,19.79,3.27,11.53,20.61,11.85,26.62,14.76,35.56
2005,4,9,17.94,1.02,9.48,19.23,15.02,25.77,10.75,35.94
2005,4,10,19.69,0.89,10.29,20.93,17.75,28.78,11.03,31.5
2005,4,11,22.61,-4.61,9.0,23.21,21.22,33.05,11.83,18.94
2005,4,12,25.15,-7.24,8.95,25.34,16.97,35.0,18.03,11.69
2005,4,13,23.65,-2.15,10.76,24.55,16.92,33.18,16.26,19.31
2005,4,14,22.26,-3.07,9.6,23.46,16.82,31.26,14.44,20.69
2005,4,15,19.91,-4.95,7.48,21.16,15.8,27.9,12.11,19.12
2005,4,16,19.35,-1.91,8.72,20.05,14.96,27.0,12.04,26.81
2005,4,17,23.39,-3.56,9.91,23.15,19.74,32.86,13.12,19.19
2005,4,18,27.37,-6.74,10.32,26.15,19.59,37.62,18.02,10.5
2005,4,19,22.81,2.54,12.68,23.65,13.58,29.75,16.17,28.12
2005,4,20,27.3,3.92,15.61,28.3,21.18,38.04,16.86,23.38
2005,4,21,31.49,7.65,19.57,31.58,15.52,39.91,24.39,24.94
2005,4,22,28.46,7.2,17.83,29.44,12.75,35.48,22.73,26.94
2005,4,23,27.55,9.03,18.3,29.04,14.71,34.87,20.15,33.31
2005,4,24,21.91,4.01,12.97,23.51,11.7,28.43,16.73,33.56
2005,4,25,18.08,-0.42,8.83,19.63,14.79,25.68,10.9,32.69
2005,4,26,19.68,-1.52,9.08,21.01,16.84,28.24,11.4,27.06
2005,4,27,22.4,-2.87,9.76,23.74,18.23,31.25,13.02,19.94
2005,4,28,24.7,-0.94,11.88,25.7,17.79,33.72,15.94,20.06
2005,4,29,25.08,-0.91,12.08,26.78,17.76,33.62,15.86,19.19
2005,4,30,26.26,-2.28,11.99,28.36,17.99,35.12,17.12,16.31
2005,5,1,25.83,-1.11,12.36,27.65,15.32,34.19,18.87,17.88
2005,5,2,20.4,1.84,11.12,22.1,12.62,27.19,14.58,31.44
2005,5,3,18.53,1.13,9.83,20.23,12.92,24.85,11.92,35.06
2005,5,4,19.6,0.32,9.96,21.15,15.48,27.15,11.68,30.0
2005,5,5,22.3,0.69,11.49,23.73,17.43,30.98,13.55,26.25
2005,5,6,24.08,-0.28,11.9,25.74,17.02,31.9,14.87,22.25
2005,5,7,27.01,-3.85,11.58,26.42,16.52,34.89,18.37,14.56
2005,5,8,23.3,1.83,12.57,24.41,14.15,30.96,16.8,25.75
2005,5,9,21.62,0.19,10.9,23.23,15.55,29.62,14.07,27.25
2005,5,10,21.21,0.08,10.65,22.51,15.7,28.98,13.28,26.56
2005,5,11,22.4,-1.27,10.56,23.42,16.19,31.23,15.04,22.12
2005,5,12,21.16,-2.31,9.43,22.73,17.48,30.09,12.61,24.44
2005,5,13,24.13,-1.24,11.44,25.33,18.91,33.78,14.87,20.5
2005,5,14,27.96,-2.4,12.78,29.03,19.03,37.51,18.48,14.19
2005,5,15,25.55,3.1,14.33,26.91,15.36,32.94,17.58,25.31
2005,5,16,25.48,3.76,14.62,26.98,18.16,34.35,16.19,27.06
2005,5,17,25.83,1.38,13.61,27.13,17.34,33.98,16.64,22.81
2005,5,18,26.01,-3.74,11.14,26.97,16.55,34.51,17.96,15.62
2005,5,19,26.67,0.42,13.55,28.27,19.61,36.35,16.74,20.19
2005,5,20,28.3,-1.93,13.19,29.76,18.83,37.83,18.99,15.69
2005,5,21,27.02,7.05,17.04,28.51,16.42,35.43,19.01,31.19
2005,5,22,24.23,5.01,14.62,26.01,13.8,31.33,17.54,32.12
2005,5,23,23.27,5.09,14.18,24.93,12.34,29.64,17.3,33.38
2005,5,24,23.48,2.82,13.15,25.2,11.88,29.99,18.12,28.62
2005,5,25,24.65,0.69,12.67,26.04,17.48,32.79,15.31,23.12
2005,5,26,28.0,-1.6,13.19,28.26,14.48,35.86,21.37,15.38
2005,5,27,26.86,-0.1,13.38,28.72,18.03,35.92,17.89,18.5
2005,5,28,29.11,0.13,14.62,30.3,15.4,37.56,22.16,16.44
2005,5,29,28.38,3.65,16.02,30.34,16.8,36.72,19.91,21.88
2005,5,30,27.38,6.3,16.84,29.19,15.2,35.12,19.91,28.19
2005,5,31,29.58,4.15,16.87,31.14,15.18,37.67,22.5,21.38
2005,6,1,29.98,5.25,17.61,32.35,16.78,38.3,21.51,22.69
2005,6,2,28.26,6.3,17.28,30.29,14.18,35.26,21.08,26.25
2005,6,3,26.18,8.49,17.33,28.24,12.72,32.48,19.76,34.62
2005,6,4,26.24,7.29,16.76,28.26,14.35,33.19,18.84,32.81
2005,6,5,27.13,7.39,17.26,29.12,14.2,34.05,19.85,30.31
2005,6,6,27.58,3.79,15.69,29.27,16.14,35.18,19.04,23.75
2005,6,7,28.95,2.52,15.74,30.37,14.82,36.37,21.55,19.25
2005,6,8,28.67,2.55,15.61,30.01,14.98,36.19,21.22,20.88
2005,6,9,27.77,4.26,16.01,29.23,15.23,35.24,20.01,22.88
2005,6,10,27.76,4.89,16.33,29.38,15.74,35.51,19.77,25.0
2005,6,11,30.04,5.33,17.69,31.67,17.31,38.44,21.12,21.56
2005,6,12,33.24,6.43,19.83,35.0,17.85,41.84,23.99,20.56
2005,6,13,28.49,10.48,19.49,30.25,13.2,35.03,21.83,35.31
2005,6,14,25.92,6.48,16.2,28.05,12.59,32.35,19.76,32.0
2005,6,15,25.76,5.81,15.79,27.38,14.79,33.1,18.31,30.5
2005,6,16,25.12,1.37,13.25,26.83,15.7,33.01,17.3,24.31
2005,6,17,26.33,2.68,14.51,27.84,16.56,34.68,18.12,24.81
2005,6,18,28.01,3.62,15.82,29.09,16.65,36.02,19.38,22.56
2005,6,19,29.88,5.42,17.65,31.05,17.46,38.64,21.18,22.94
2005,6,20,33.05,5.85,19.45,34.48,16.59,41.54,24.96,19.69
2005,6,21,31.86,8.0,19.93,33.69,15.18,39.19,24.01,24.25
2005,6,22,29.03,7.2,18.12,30.78,11.49,35.07,23.58,27.12
2005,6,23,27.05,5.9,16.48,28.68,13.44,33.83,20.39,27.62
2005,6,24,26.38,6.39,16.38,28.12,13.91,33.4,19.49,31.38
2005,6,25,26.83,5.3,16.06,28.59,13.59,33.7,20.11,27.12
2005,6,26,26.33,7.5,16.91,28.21,14.27,33.62,19.36,32.62
2005,6,27,26.3,6.5,16.4,28.33,14.52,33.67,19.15,31.06
2005,6,28,27.45,5.55,16.5,29.51,15.42,35.14,19.72,27.12
2005,6,29,28.02,2.16,15.09,29.52,16.03,35.76,19.73,21.0
2005,6,30,29.8,0.58,15.19,31.05,14.84,37.59,22.76,16.06
2005,7,1,29.3,5.38,17.34,31.45,15.04,36.74,21.7,22.88
2005,7,2,28.51,4.3,16.4,30.79,15.76,36.37,20.61,23.0
2005,7,3,30.01,3.97,16.99,31.24,17.0,38.11,21.12,20.38
2005,7,4,33.22,5.08,19.15,34.18,15.34,40.97,25.62,18.44
2005,7,5,29.12,9.94,19.52,31.28,12.5,35.39,22.89,31.88
2005,7,6,28.37,8.17,18.27,30.83,15.24,35.63,20.39,29.88
2005,7,7,27.88,9.02,18.45,30.32,13.92,34.64,20.72,32.19
2005,7,8,28.36,6.31,17.33,30.48,15.27,35.86,20.58,26.5
2005,7,9,28.45,6.37,17.41,30.51,16.02,36.27,20.25,26.5
2005,7,10,28.96,6.02,17.49,30.71,15.33,36.66,21.33,25.38
2005,7,11,30.45,5.94,18.19,32.05,15.66,38.33,22.68,22.81
2005,7,12,31.13,4.54,17.83,33.23,16.23,39.2,22.98,19.81
2005,7,13,32.65,4.03,18.34,35.0,16.94,40.58,23.65,17.62
2005,7,14,31.75,8.19,19.98,33.68,15.43,39.66,24.23,25.25
2005,7,15,28.26,8.83,18.55,30.16,11.91,34.37,22.47,31.06
2005,7,16,27.38,9.98,18.68,29.32,12.12,33.46,21.34,35.12
2005,7,17,26.76,11.55,19.15,28.79,11.76,32.7,20.94,41.12
2005,7,18,27.08,11.11,19.09,29.32,12.63,33.46,20.83,39.81
2005,7,19,28.04,7.57,17.8,29.95,14.48,35.46,20.98,30.06
2005,7,20,29.08,4.46,16.77,30.56,15.2,36.77,21.57,22.81
2005,7,21,29.98,4.37,17.17,31.28,15.28,38.01,22.72,22.0
2005,7,22,30.78,3.93,17.36,32.19,17.7,39.62,21.93,20.31
2005,7,23,31.72,7.35,19.54,33.25,16.72,40.05,23.33,23.5
2005,7,24,30.62,4.38,17.5,32.26,15.43,38.37,22.94,21.0
2005,7,25,29.65,3.83,16.74,31.15,17.51,38.34,20.83,22.0
2005,7,26,30.89,5.07,17.98,32.51,16.65,39.13,22.48,20.81
2005,7,27,31.96,4.87,18.41,33.47,17.5,40.69,23.19,19.12
2005,7,28,32.53,6.59,19.56,34.45,16.47,40.76,24.28,21.19
2005,7,29,31.66,6.23,18.95,33.83,15.77,39.73,23.97,21.81
2005,7,30,31.21,4.01,17.62,32.94,16.06,39.26,23.2,19.12
2005,7,31,31.9,5.33,18.62,33.67,17.1,40.43,23.33,19.94
2005,8,1,32.04,6.15,19.09,33.69,15.16,39.73,24.57,21.25
2005,8,2,31.73,7.86,19.8,33.72,14.84,39.19,24.36,24.0
2005,8,3,30.41,6.03,18.22,32.09,15.78,38.34,22.56,22.5
2005,8,4,31.56,10.53,21.05,33.85,14.95,38.81,23.85,28.69
2005,8,5,32.51,8.23,20.37,34.8,14.05,39.73,25.69,23.88
2005,8,6,32.89,8.15,20.51,34.72,13.89,40.09,26.2,22.75
2005,8,7,32.11,11.58,21.84,34.77,14.88,39.41,24.54,30.38
2005,8,8,31.9,11.15,21.53,34.27,13.77,38.72,24.96,29.44
2005,8,9,29.52,10.44,19.98,31.43,11.91,35.67,23.76,32.44
2005,8,10,28.3,9.62,18.96,30.08,14.58,35.44,20.87,34.06
2005,8,11,28.64,10.51,19.58,30.89,14.23,35.87,21.64,34.88
2005,8,12,28.95,8.91,18.93,31.09,14.95,36.6,21.65,30.94
2005,8,13,29.59,7.81,18.7,31.01,15.94,37.27,21.33,26.94
2005,8,14,29.99,5.74,17.87,31.52,16.48,38.3,21.82,24.25
2005,8,15,30.16,3.78,16.98,31.44,16.9,38.44,21.55,20.06
2005,8,16,30.49,9.3,19.89,32.07,16.27,38.53,22.26,28.38
2005,8,17,29.42,8.03,18.73,31.23,14.41,36.59,22.19,28.19
2005,8,18,28.41,6.51,17.47,29.88,14.38,35.88,21.5,28.0
2005,8,19,27.55,8.78,18.16,29.26,15.05,35.4,20.36,34.5
2005,8,20,27.19,9.87,18.53,28.79,15.21,34.95,19.74,37.88
2005,8,21,28.29,9.21,18.75,29.6,15.77,36.4,20.64,34.0
2005,8,22,27.17,8.39,17.78,28.78,15.73,35.08,19.35,33.06
2005,8,23,27.91,9.48,18.69,29.96,15.32,35.6,20.27,33.94
2005,8,24,29.51,10.96,20.23,30.85,15.86,37.45,21.59,34.31
2005,8,25,30.4,12.96,21.68,31.68,13.52,37.38,23.87,35.94
2005,8,26,28.5,10.38,19.44,29.91,13.31,35.26,21.94,33.44
2005,8,27,27.18,10.47,18.83,28.79,12.55,33.76,21.2,37.56
2005,8,28,27.12,9.62,18.37,28.94,13.37,34.11,20.74,35.69
2005,8,29,28.23,9.73,18.98,29.62,14.85,35.83,20.98,34.12
2005,8,30,28.3,9.83,19.06,29.64,13.22,35.44,22.22,34.81
2005,8,31,28.5,10.94,19.72,29.92,14.29,36.07,21.79,37.31
2005,9,1,28.98,10.21,19.6,30.65,14.4,36.45,22.05,34.12
2005,9,2,29.76,8.13,18.94,31.09,17.73,38.64,20.9,28.44
2005,9,3,31.25,5.66,18.46,32.34,18.79,40.62,21.82,23.12
2005,9,4,30.04,8.8,19.41,31.26,14.5,37.82,23.31,27.31
2005,9,5,25.5,8.89,17.19,27.27,12.12,31.98,19.87,37.75
2005,9,6,25.43,8.8,17.11,27.05,12.38,31.88,19.51,37.38
2005,9,7,25.16,8.44,16.8,26.53,12.82,31.9,19.08,38.19
2005,9,8,25.11,9.3,17.2,26.27,14.94,32.83,17.89,40.94
2005,9,9,24.94,11.01,17.98,26.47,14.58,32.5,17.92,46.38
2005,9,10,24.42,9.88,17.15,26.08,13.73,31.5,17.77,43.06
2005,9,11,24.92,8.58,16.75,26.45,13.91,31.9,18.0,39.06
2005,9,12,24.68,9.09,16.88,26.05,15.3,32.02,16.73,39.38
2005,9,13,25.12,6.29,15.71,26.26,14.27,32.51,18.26,32.56
2005,9,14,25.34,5.82,15.58,26.5,15.08,33.23,18.15,32.19
2005,9,15,25.83,5.4,15.62,26.77,16.91,34.29,17.37,30.25
2005,9,16,29.08,7.79,18.43,30.1,15.97,37.37,21.4,27.81
2005,9,17,27.48,8.26,17.87,28.93,13.29,34.44,21.15,31.06
2005,9,18,26.4,10.85,18.62,28.38,12.55,32.93,20.38,39.5
2005,9,19,25.34,10.52,17.93,26.95,13.11,32.2,19.09,42.0
2005,9,20,26.2,9.84,18.02,27.49,14.52,33.78,19.26,38.38
2005,9,21,27.72,5.21,16.46,28.62,18.0,37.05,19.05,26.75
2005,9,22,29.44,2.59,16.01,30.09,17.03,38.46,21.43,19.94
2005,9,23,26.7,9.93,18.31,27.89,13.3,34.09,20.79,37.94
2005,9,24,24.92,8.71,16.82,26.09,14.09,32.23,18.14,39.38
2005,9,25,26.94,6.94,16.94,27.83,16.69,35.52,18.83,30.88
2005,9,26,28.63,6.37,17.51,29.19,16.86,37.48,20.62,26.75
